日,延べ患者数 (人),新患初診 (人),再来初診 (人),再診 (人),訪問診療(在宅) (人),訪問診療(同建) (人),新患初診率 (％),初診率 (％)
1日(日),0,0,0,0,0,0,0,0
2日(月),202,14,100,88,0,0,6.9,56.4
3日(火),177,13,66,98,0,0,7.3,44.6
4日(水),230,15,86,129,0,0,6.5,43.9
5日(木),0,0,0,0,0,0,0,0
6日(金),259,32,119,108,0,0,12.4,58.3
7日(土),168,19,62,87,0,0,11.3,48.2
8日(日),0,0,0,0,0,0,0,0
9日(月),287,35,112,140,0,0,12.2,51.2
10日(火),0,0,0,0,0,0,0,0
11日(水),0,0,0,0,0,0,0,0
12日(木),0,0,0,0,0,0,0,0
13日(金),315,31,113,171,0,0,9.8,45.7
14日(土),152,10,46,96,0,0,6.6,36.8
15日(日),0,0,0,0,0,0,0,0
16日(月),267,31,104,132,0,0,11.6,50.6
17日(火),173,23,74,76,0,0,13.3,56.1
18日(水),202,36,80,86,0,0,17.8,57.4
19日(木),0,0,0,0,0,0,0,0
20日(金),276,29,88,159,0,0,10.5,42.4
21日(土),206,23,86,97,0,0,11.2,52.9
22日(日),0,0,0,0,0,0,0,0
23日(月),0,0,0,0,0,0,0,0
24日(火),289,44,101,144,0,0,15.2,50.2
25日(水),271,27,98,146,0,0,10.0,46.1
26日(木),0,0,0,0,0,0,0,0
27日(金),296,29,116,151,0,0,9.8,49.0
28日(土),231,27,97,107,0,0,11.7,53.7
総数,4001,438,1548,2015,0,0,10.9,49.6
平均,235.4,25.8,91.1,118.5,0.0,0.0,10.9,49.6
前月,3767,508,1411,1848,0,0,13.5,50.9
前月比,106.2,86.2,109.7,109.0,0.0,0.0,81.2,97.4
前年同月,4151,505,1419,2227,0,0,12.2,46.4
前年同月比,96.4,86.7,109.1,90.5,0.0,0.0,90.0,107.1
