日,延べ患者数 (人),新患初診 (人),再来初診 (人),再診 (人),訪問診療(在宅) (人),訪問診療(同建) (人),新患初診率 (％),初診率 (％)
1日(月),0,0,0,0,0,0,0,0
2日(火),0,0,0,0,0,0,0,0
3日(水),0,0,0,0,0,0,0,0
4日(木),0,0,0,0,0,0,0,0
5日(金),294,48,98,148,0,0,16.3,49.7
6日(土),166,42,36,88,0,0,25.3,47.0
7日(日),0,0,0,0,0,0,0,0
8日(月),0,0,0,0,0,0,0,0
9日(火),188,22,68,98,0,0,11.7,47.9
10日(水),166,31,55,80,0,0,18.7,51.8
11日(木),0,0,0,0,0,0,0,0
12日(金),173,26,45,102,0,0,15.0,41.0
13日(土),159,32,34,93,0,0,20.1,41.5
14日(日),0,0,0,0,0,0,0,0
15日(月),161,42,46,73,0,0,26.1,54.7
16日(火),150,35,39,76,0,0,23.3,49.3
17日(水),0,0,0,0,0,0,0,0
18日(木),0,0,0,0,0,0,0,0
19日(金),217,30,61,126,0,0,13.8,41.9
20日(土),149,24,33,92,0,0,16.1,38.3
21日(日),0,0,0,0,0,0,0,0
22日(月),176,30,61,85,0,0,17.0,51.7
23日(火),147,27,43,77,0,0,18.4,47.6
24日(水),111,12,34,65,0,0,10.8,41.4
25日(木),0,0,0,0,0,0,0,0
26日(金),178,24,53,101,0,0,13.5,43.3
27日(土),175,34,53,88,0,0,19.4,49.7
28日(日),0,0,0,0,0,0,0,0
29日(月),183,27,45,111,0,0,14.8,39.3
30日(火),174,30,48,96,0,0,17.2,44.8
31日(水),192,31,54,107,0,0,16.1,44.3
総数,3159,547,906,1706,0,0,17.3,46.0
平均,175.5,30.4,50.3,94.8,0.0,0.0,17.3,46.0
前月,3793,499,1007,2287,0,0,13.2,39.7
前月比,83.3,109.6,90.0,74.6,0.0,0.0,131.6,115.8
前年同月,2450,566,479,1405,0,0,23.1,42.7
前年同月比,128.9,96.6,189.1,121.4,0.0,0.0,75.0,107.8
