日,延べ患者数 (人),保険点数 (点),日当点 (点),外来収入金額 (円),窓口領収金額 (円),保険請求金額 (円),保険外収入 (円)
1日(月),128,87110,681,871100,89570,781530,0
2日(火),114,73335,643,733350,97820,635530,0
3日(水),120,72961,608,729610,101550,628060,0
4日(木),0,0,0,0,0,0,0
5日(金),134,100419,749,1004690,115920,888270,500
6日(土),84,55980,666,559800,66860,492940,0
7日(日),0,0,0,0,0,0,0
8日(月),138,121789,883,1217990,144990,1049490,23510
9日(火),126,85457,678,855570,96240,758330,1000
10日(水),157,138042,879,1381620,127420,1253000,1200
11日(木),0,0,0,0,0,0,0
12日(金),161,125977,782,1259870,123140,1136630,100
13日(土),97,82154,847,821540,69940,745120,6480
14日(日),0,0,0,0,0,0,0
15日(月),0,0,0,0,0,0,0
16日(火),0,0,0,0,0,0,0
17日(水),0,0,0,0,0,0,0
18日(木),0,0,0,0,0,0,0
19日(金),148,110106,744,1101060,138540,962520,0
20日(土),92,78649,855,786490,87910,674930,23650
21日(日),0,0,0,0,0,0,0
22日(月),131,110275,842,1104750,148610,947260,8880
23日(火),111,95038,856,950480,70870,869660,9950
24日(水),110,65188,593,651880,84870,564530,2480
25日(木),0,0,0,0,0,0,0
26日(金),135,89350,662,894600,130560,798770,-34730
27日(土),101,62750,621,627500,77290,545670,4540
28日(日),0,0,0,0,0,0,0
29日(月),117,81610,698,817100,113100,703000,1000
30日(火),104,71495,687,718050,93410,639050,-14410
31日(水),102,55711,546,557110,70190,503020,-16100
総数,2410,1763396,732,17644160,2048800,15577310,18050
平均,120.5,88169.8,36.6,882208.0,102440.0,778865.5,902.5
前月,2225,1492123,671,14931730,1797350,13109560,24820
前月比,108.3,118.2,109.1,118.2,114.0,118.8,72.7
前年同月,0,0,0,0,0,0,0
前年同月比,0.0,0.0,0.0,0.0,0.0,0.0,0.0
