日,延べ患者数 (人),保険点数 (点),日当点 (点),外来収入金額 (円),窓口領収金額 (円),保険請求金額 (円),保険外収入 (円)
1日(火),68,39565,582,395640,69670,325970,0
2日(水),85,53781,633,542310,67700,470110,4500
3日(木),0,0,0,0,0,0,0
4日(金),96,64859,676,648590,73280,575310,0
5日(土),97,47082,485,470820,56260,414560,0
6日(日),0,0,0,0,0,0,0
7日(月),102,67206,659,672560,78970,574730,18860
8日(火),78,55389,710,553890,62570,491320,0
9日(水),93,55114,593,550470,70520,479950,0
10日(木),0,0,0,0,0,0,0
11日(金),119,68955,579,690550,93730,609460,-12640
12日(土),102,62952,617,630520,78230,551290,1000
13日(日),0,0,0,0,0,0,0
14日(月),218,123277,565,1232770,154470,1078300,0
15日(火),146,76463,524,764630,75460,689170,0
16日(水),160,80434,503,804340,105810,698530,0
17日(木),0,0,0,0,0,0,0
18日(金),157,91769,585,920190,116060,801630,2500
19日(土),123,58014,472,580140,87400,492740,0
20日(日),0,0,0,0,0,0,0
21日(月),0,0,0,0,0,0,0
22日(火),138,84651,613,850510,87840,758670,4000
23日(水),133,75442,567,754420,97340,657080,0
24日(木),0,0,0,0,0,0,0
25日(金),139,91660,659,919100,99410,817190,2500
26日(土),101,68594,679,689440,90270,595670,3500
27日(日),0,0,0,0,0,0,0
28日(月),144,90307,627,904070,95810,807260,1000
29日(火),109,65827,604,658270,69010,590140,-880
30日(水),132,89668,679,896780,116980,779700,100
31日(木),0,0,0,0,0,0,0
総数,2540,1511009,595,15130010,1846790,13258780,24440
平均,121.0,71952.8,28.3,720476.7,87942.4,631370.5,1163.8
前月,1663,1244637,748,12455940,1704490,10783350,-31900
前月比,152.7,121.4,79.5,121.5,108.3,123.0,-76.6
前年同月,0,0,0,0,0,0,0
前年同月比,0.0,0.0,0.0,0.0,0.0,0.0,0.0
