日,延べ患者数 (人),保険点数 (点),日当点 (点),外来収入金額 (円),窓口領収金額 (円),保険請求金額 (円),保険外収入 (円)
1日(月),124,51590,416,596400,65480,450420,80500
2日(火),104,43717,420,499470,48510,384380,66580
3日(水),0,0,0,0,0,0,0
4日(木),0,0,0,0,0,0,0
5日(金),144,66194,460,730340,69970,583340,77030
6日(土),115,42365,368,495350,56780,366870,71700
7日(日),0,0,0,0,0,0,0
8日(月),138,59562,432,665820,91860,503760,70200
9日(火),79,30988,392,348780,44150,265730,38900
10日(水),105,39597,377,474170,64470,326940,82760
11日(木),0,0,0,0,0,0,0
12日(金),125,50251,402,558310,62330,440180,55800
13日(土),108,43492,403,501620,45890,389030,66700
14日(日),0,0,0,0,0,0,0
15日(月),123,59802,486,646320,71220,526800,48300
16日(火),112,47618,425,548480,65430,414280,68770
17日(水),116,42964,370,480740,44470,385170,51100
18日(木),0,0,0,0,0,0,0
19日(金),135,52474,389,618240,64050,460690,93500
20日(土),115,49806,433,568660,58110,439950,70600
21日(日),0,0,0,0,0,0,0
22日(月),122,46847,384,554670,52020,416450,86200
23日(火),0,0,0,0,0,0,0
24日(水),137,63199,461,700990,96980,535010,69000
25日(木),0,0,0,0,0,0,0
26日(金),109,54949,504,616890,79700,469790,67400
27日(土),97,36192,373,426320,43130,331700,51490
28日(日),0,0,0,0,0,0,0
29日(月),124,48858,394,558980,73820,414760,70400
30日(火),92,40511,440,468110,66990,338120,63000
総数,2324,970976,418,11058660,1265360,8443370,1349930
平均,116.2,48548.8,20.9,552933.0,63268.0,422168.5,67496.5
前月,1481,898245,607,9190350,1207770,7764340,218240
前月比,156.9,108.1,68.9,120.3,104.8,108.7,618.6
前年同月,0,0,0,0,0,0,0
前年同月比,0.0,0.0,0.0,0.0,0.0,0.0,0.0
