日,延べ患者数 (人),保険点数 (点),日当点 (点),外来収入金額 (円),窓口領収金額 (円),保険請求金額 (円),保険外収入 (円)
1日(日),0,0,0,0,0,0,0
2日(月),171,98113,574,981230,122240,858890,100
3日(火),0,0,0,0,0,0,0
4日(水),0,0,0,0,0,0,0
5日(木),0,0,0,0,0,0,0
6日(金),145,86028,593,861780,112980,747300,1500
7日(土),92,57197,622,571970,67210,504760,0
8日(日),0,0,0,0,0,0,0
9日(月),134,70808,528,708180,92880,615200,100
10日(火),89,45530,512,457300,61930,393370,2000
11日(水),104,66484,639,665940,103010,561830,1100
12日(木),0,0,0,0,0,0,0
13日(金),97,57031,588,570310,71350,495040,3920
14日(土),102,62302,611,623020,40970,567760,14290
15日(日),0,0,0,0,0,0,0
16日(月),119,78631,661,787510,90970,695340,1200
17日(火),119,76145,640,765450,72960,688490,4000
18日(水),123,71045,578,714450,75980,634470,4000
19日(木),0,0,0,0,0,0,0
20日(金),138,76468,554,764680,75480,689200,0
21日(土),128,74767,584,747770,74470,673200,100
22日(日),0,0,0,0,0,0,0
23日(月),155,98833,638,988320,91550,884390,12380
24日(火),106,64937,613,649370,66250,595500,-12380
25日(水),138,72203,523,725530,81940,640090,3500
26日(木),0,0,0,0,0,0,0
27日(金),147,87354,594,877040,92440,775020,9580
28日(土),99,59889,605,598990,62300,550880,-14190
29日(日),0,0,0,0,0,0,0
30日(月),139,80430,579,805300,95970,708330,1000
31日(火),122,65794,539,660440,86350,571590,2500
総数,2467,1449989,588,14524580,1639230,12850650,34700
平均,123.3,72499.4,29.4,726229.0,81961.5,642532.5,1735.0
前月,2466,1401208,568,14031280,1805340,12180400,45540
前月比,100.0,103.5,103.4,103.5,90.8,105.5,76.2
前年同月,0,0,0,0,0,0,0
前年同月比,0.0,0.0,0.0,0.0,0.0,0.0,0.0
