日,延べ患者数 (人),保険点数 (点),日当点 (点),外来収入金額 (円),窓口領収金額 (円),保険請求金額 (円),保険外収入 (円)
1日(火),133,82826,623,828260,136150,692110,0
2日(水),156,87752,563,879520,136030,741490,2000
3日(木),0,0,0,0,0,0,0
4日(金),168,91735,546,917350,132440,781610,3300
5日(土),120,68602,572,686620,118560,563340,4720
6日(日),0,0,0,0,0,0,0
7日(月),199,121311,610,1213110,191690,1024720,-3300
8日(火),155,83784,541,837840,123760,714080,0
9日(水),174,105255,605,1052650,139800,912070,780
10日(木),0,0,0,0,0,0,0
11日(金),0,0,0,0,0,0,0
12日(土),0,0,0,0,0,0,0
13日(日),0,0,0,0,0,0,0
14日(月),0,0,0,0,0,0,0
15日(火),0,0,0,0,0,0,0
16日(水),0,0,0,0,0,0,0
17日(木),0,0,0,0,0,0,0
18日(金),201,109584,545,1095940,174910,920930,100
19日(土),123,74611,607,746210,124330,621780,100
20日(日),0,0,0,0,0,0,0
21日(月),167,110444,661,1117440,175162,914978,27300
22日(火),122,66449,545,666490,103740,560750,2000
23日(水),128,84515,660,848750,132060,713090,3600
24日(木),0,0,0,0,0,0,0
25日(金),173,101539,587,1018490,163880,851510,3100
26日(土),118,74868,634,749780,124330,624350,1100
27日(日),0,0,0,0,0,0,0
28日(月),160,102563,641,1028630,161940,863690,3000
29日(火),110,69653,633,697530,105770,590760,1000
30日(水),142,86842,612,877920,157190,709120,11610
31日(木),0,0,0,0,0,0,0
総数,2549,1522333,597,15262530,2401742,12800378,60410
平均,149.9,89549.0,35.1,897795.9,141278.9,752963.4,3553.5
前月,3471,2015798,581,20189780,2799224,17344476,46080
前月比,73.4,75.5,102.8,75.6,85.8,73.8,131.1
前年同月,2410,1763396,732,17644160,2048800,15577310,18050
前年同月比,105.8,86.3,81.6,86.5,117.2,82.2,334.7
