日,延べ患者数 (人),新患初診 (人),再来初診 (人),再診 (人),訪問診療(在宅) (人),訪問診療(同建) (人),新患初診率 (％),初診率 (％)
1日(金),0,0,0,0,0,0,0,0
2日(土),0,0,0,0,0,0,0,0
3日(日),0,0,0,0,0,0,0,0
4日(月),87,66,21,0,0,0,75.9,100.0
5日(火),59,42,17,0,0,0,71.2,100.0
6日(水),63,49,11,3,0,0,77.8,95.2
7日(木),0,0,0,0,0,0,0,0
8日(金),64,45,14,5,0,0,70.3,92.2
9日(土),55,38,12,5,0,0,69.1,90.9
10日(日),0,0,0,0,0,0,0,0
11日(月),58,40,6,12,0,0,69.0,79.3
12日(火),67,52,6,9,0,0,77.6,86.6
13日(水),78,54,4,20,0,0,69.2,74.4
14日(木),0,0,0,0,0,0,0,0
15日(金),70,45,7,18,0,0,64.3,74.3
16日(土),46,28,7,11,0,0,60.9,76.1
17日(日),0,0,0,0,0,0,0,0
18日(月),81,50,4,27,0,0,61.7,66.7
19日(火),73,48,3,22,0,0,65.8,69.9
20日(水),65,31,4,30,0,0,47.7,53.8
21日(木),0,0,0,0,0,0,0,0
22日(金),86,53,5,28,0,0,61.6,67.4
23日(土),64,35,2,27,0,0,54.7,57.8
24日(日),0,0,0,0,0,0,0,0
25日(月),101,65,6,30,0,0,64.4,70.3
26日(火),89,53,6,30,0,0,59.6,66.3
27日(水),68,40,3,25,0,0,58.8,63.2
28日(木),0,0,0,0,0,0,0,0
29日(金),122,60,8,54,0,0,49.2,55.7
30日(土),85,25,26,34,0,0,29.4,60.0
31日(日),0,0,0,0,0,0,0,0
総数,1481,919,172,390,0,0,62.1,73.7
平均,74.0,46.0,8.6,19.5,0.0,0.0,62.1,73.7
前月,0,0,0,0,0,0,0.0,0.0
前月比,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
前年同月,0,0,0,0,0,0,0.0,0.0
前年同月比,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
