日,延べ患者数 (人),保険点数 (点),日当点 (点),外来収入金額 (円),窓口領収金額 (円),保険請求金額 (円),保険外収入 (円)
1日(水),120,74505,621,745050,78440,666610,0
2日(木),0,0,0,0,0,0,0
3日(金),111,65477,590,657770,75140,573550,9080
4日(土),107,62214,581,623240,63620,558520,1100
5日(日),0,0,0,0,0,0,0
6日(月),136,65204,479,652040,80440,571600,0
7日(火),106,58019,547,580290,77000,503190,100
8日(水),119,67170,564,673210,86520,577270,9420
9日(木),0,0,0,0,0,0,0
10日(金),122,69237,568,692470,118820,575640,-1990
11日(土),0,0,0,0,0,0,0
12日(日),0,0,0,0,0,0,0
13日(月),130,88356,680,883660,121200,762360,100
14日(火),87,52095,599,526950,85170,435780,6000
15日(水),93,43445,467,434450,73010,361440,0
16日(木),0,0,0,0,0,0,0
17日(金),100,56723,567,567180,82060,485120,0
18日(土),76,49997,658,499970,50730,452420,-3180
19日(日),0,0,0,0,0,0,0
20日(月),101,62635,620,626350,70470,546230,9650
21日(火),58,37341,644,373410,70900,302510,0
22日(水),91,57264,629,572640,95710,461730,15200
23日(木),0,0,0,0,0,0,0
24日(金),87,54816,630,548160,77230,475580,-4650
25日(土),89,56335,633,563350,64920,498430,0
26日(日),0,0,0,0,0,0,0
27日(月),111,68981,621,689810,70150,639860,-20200
28日(火),63,40062,636,402720,56590,344030,2100
29日(水),81,52619,650,526190,86830,439360,0
30日(木),0,0,0,0,0,0,0
総数,1988,1182495,595,11838910,1584950,10231230,22730
平均,99.4,59124.8,29.7,591945.5,79247.5,511561.5,1136.5
前月,2467,1449989,588,14524580,1639230,12850650,34700
前月比,80.6,81.6,101.2,81.5,96.7,79.6,65.5
前年同月,0,0,0,0,0,0,0
前年同月比,0.0,0.0,0.0,0.0,0.0,0.0,0.0
