日,延べ患者数 (人),新患初診 (人),再来初診 (人),再診 (人),訪問診療(在宅) (人),訪問診療(同建) (人),新患初診率 (％),初診率 (％)
1日(月),128,32,22,74,0,0,25.0,42.2
2日(火),114,26,17,71,0,0,22.8,37.7
3日(水),120,40,10,70,0,0,33.3,41.7
4日(木),0,0,0,0,0,0,0,0
5日(金),134,35,14,85,0,0,26.1,36.6
6日(土),84,19,10,55,0,0,22.6,34.5
7日(日),0,0,0,0,0,0,0,0
8日(月),138,39,32,67,0,0,28.3,51.4
9日(火),126,27,14,85,0,0,21.4,32.5
10日(水),157,41,17,99,0,0,26.1,36.9
11日(木),0,0,0,0,0,0,0,0
12日(金),161,43,18,100,0,0,26.7,37.9
13日(土),97,27,13,57,0,0,27.8,41.2
14日(日),0,0,0,0,0,0,0,0
15日(月),0,0,0,0,0,0,0,0
16日(火),0,0,0,0,0,0,0,0
17日(水),0,0,0,0,0,0,0,0
18日(木),0,0,0,0,0,0,0,0
19日(金),148,40,18,90,0,0,27.0,39.2
20日(土),92,32,7,53,0,0,34.8,42.4
21日(日),0,0,0,0,0,0,0,0
22日(月),131,51,20,60,0,0,38.9,54.2
23日(火),111,32,18,61,0,0,28.8,45.0
24日(水),110,31,8,71,0,0,28.2,35.5
25日(木),0,0,0,0,0,0,0,0
26日(金),135,35,18,82,0,0,25.9,39.3
27日(土),101,27,14,60,0,0,26.7,40.6
28日(日),0,0,0,0,0,0,0,0
29日(月),117,33,32,52,0,0,28.2,55.6
30日(火),104,27,26,51,0,0,26.0,51.0
31日(水),102,25,19,58,0,0,24.5,43.1
総数,2410,662,347,1401,0,0,27.5,41.9
平均,120.5,33.1,17.4,70.0,0.0,0.0,27.5,41.9
前月,2226,587,347,1292,0,0,26.4,42.0
前月比,108.3,112.8,100.0,108.4,0.0,0.0,104.2,99.8
前年同月,0,0,0,0,0,0,0.0,0.0
前年同月比,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
