日,延べ患者数 (人),新患初診 (人),再来初診 (人),再診 (人),訪問診療(在宅) (人),訪問診療(同建) (人),新患初診率 (％),初診率 (％)
1日(金),99,24,17,58,0,0,24.2,41.4
2日(土),75,24,16,35,0,0,32.0,53.3
3日(日),0,0,0,0,0,0,0,0
4日(月),113,38,11,64,0,0,33.6,43.4
5日(火),81,23,7,51,0,0,28.4,37.0
6日(水),90,27,14,49,0,0,30.0,45.6
7日(木),0,0,0,0,0,0,0,0
8日(金),102,30,20,52,0,0,29.4,49.0
9日(土),81,17,10,54,0,0,21.0,33.3
10日(日),0,0,0,0,0,0,0,0
11日(月),105,30,13,62,0,0,28.6,41.0
12日(火),105,31,15,59,0,0,29.5,43.8
13日(水),112,25,16,71,0,0,22.3,36.6
14日(木),0,0,0,0,0,0,0,0
15日(金),118,23,15,80,0,0,19.5,32.2
16日(土),94,31,10,53,0,0,33.0,43.6
17日(日),0,0,0,0,0,0,0,0
18日(月),0,0,0,0,0,0,0,0
19日(火),137,39,30,68,0,0,28.5,50.4
20日(水),108,24,20,64,0,0,22.2,40.7
21日(木),0,0,0,0,0,0,0,0
22日(金),143,34,26,83,0,0,23.8,42.0
23日(土),86,20,22,44,0,0,23.3,48.8
24日(日),0,0,0,0,0,0,0,0
25日(月),125,37,19,69,0,0,29.6,44.8
26日(火),118,33,22,63,0,0,28.0,46.6
27日(水),107,30,13,64,0,0,28.0,40.2
28日(木),0,0,0,0,0,0,0,0
29日(金),142,29,22,91,0,0,20.4,35.9
30日(土),85,18,9,58,0,0,21.2,31.8
31日(日),0,0,0,0,0,0,0,0
総数,2226,587,347,1292,0,0,26.4,42.0
平均,106.0,28.0,16.5,61.5,0.0,0.0,26.4,42.0
前月,1988,692,252,1044,0,0,34.8,47.5
前月比,112.0,84.8,137.7,123.8,0.0,0.0,75.8,88.4
前年同月,0,0,0,0,0,0,0.0,0.0
前年同月比,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
