日,延べ患者数 (人),保険点数 (点),日当点 (点),外来収入金額 (円),窓口領収金額 (円),保険請求金額 (円),保険外収入 (円)
1日(水),95,52670,554,547000,83130,438360,25510
2日(木),0,0,0,0,0,0,0
3日(金),105,59661,568,630410,82470,514140,33800
4日(土),112,42818,382,492380,60740,360150,71490
5日(日),0,0,0,0,0,0,0
6日(月),115,61551,535,643410,67510,548000,27900
7日(火),88,48797,555,507170,54090,439090,13990
8日(水),88,43769,497,457400,62410,375190,19800
9日(木),0,0,0,0,0,0,0
10日(金),130,54863,422,614630,73570,475060,66000
11日(土),100,58608,586,653580,68830,512970,71780
12日(日),0,0,0,0,0,0,0
13日(月),120,54632,455,593420,85450,465150,42820
14日(火),89,52127,586,530270,62560,458710,9000
15日(水),95,41684,439,445740,65520,351320,28900
16日(木),0,0,0,0,0,0,0
17日(金),117,51866,443,560460,72010,453940,34510
18日(土),63,26048,413,284480,27460,233020,24000
19日(日),0,0,0,0,0,0,0
20日(月),97,54737,564,559170,73340,474030,11800
21日(火),76,32653,430,334630,53390,273140,8100
22日(水),94,40681,433,418510,64400,342410,11700
23日(木),0,0,0,0,0,0,0
24日(金),139,65116,468,678960,87840,563320,27800
25日(土),81,40176,496,423660,39800,361960,21900
26日(日),0,0,0,0,0,0,0
27日(月),107,51573,482,515730,64070,451660,0
28日(火),47,19609,417,195440,22960,172480,0
29日(水),0,0,0,0,0,0,0
30日(木),0,0,0,0,0,0,0
31日(金),0,0,0,0,0,0,0
総数,1958,953639,487,10086450,1271550,8264100,550800
平均,97.9,47681.9,24.4,504322.5,63577.5,413205.0,27540.0
前月,2324,970976,418,11058660,1265360,8443370,1349930
前月比,84.3,98.2,116.6,91.2,100.5,97.9,40.8
前年同月,0,0,0,0,0,0,0
前年同月比,0.0,0.0,0.0,0.0,0.0,0.0,0.0
