日,延べ患者数 (人),新患初診 (人),再来初診 (人),再診 (人),訪問診療(在宅) (人),訪問診療(同建) (人),新患初診率 (％),初診率 (％)
1日(水),0,0,0,0,0,0,0,0
2日(木),0,0,0,0,0,0,0,0
3日(金),0,0,0,0,0,0,0,0
4日(土),0,0,0,0,0,0,0,0
5日(日),0,0,0,0,0,0,0,0
6日(月),318,44,119,155,0,0,13.8,51.3
7日(火),174,26,52,96,0,0,14.9,44.8
8日(水),213,28,73,112,0,0,13.1,47.4
9日(木),0,0,0,0,0,0,0,0
10日(金),175,20,56,99,0,0,11.4,43.4
11日(土),185,23,56,106,0,0,12.4,42.7
12日(日),0,0,0,0,0,0,0,0
13日(月),0,0,0,0,0,0,0,0
14日(火),239,36,72,131,0,0,15.1,45.2
15日(水),207,33,61,113,0,0,15.9,45.4
16日(木),0,0,0,0,0,0,0,0
17日(金),220,29,65,126,0,0,13.2,42.7
18日(土),151,22,48,81,0,0,14.6,46.4
19日(日),0,0,0,0,0,0,0,0
20日(月),221,37,74,110,0,0,16.7,50.2
21日(火),151,10,49,92,0,0,6.6,39.1
22日(水),185,23,84,78,0,0,12.4,57.8
23日(木),0,0,0,0,0,0,0,0
24日(金),227,43,66,118,0,0,18.9,48.0
25日(土),176,22,67,87,0,0,12.5,50.6
26日(日),0,0,0,0,0,0,0,0
27日(月),262,44,82,136,0,0,16.8,48.1
28日(火),154,18,72,64,0,0,11.7,58.4
29日(水),201,24,78,99,0,0,11.9,50.7
30日(木),0,0,0,0,0,0,0,0
31日(金),217,23,74,120,0,0,10.6,44.7
総数,3676,505,1248,1923,0,0,13.7,47.7
平均,204.2,28.1,69.3,106.8,0.0,0.0,13.7,47.7
前月,5028,544,1495,2989,0,0,10.8,40.6
前月比,73.1,92.8,83.5,64.3,0.0,0.0,127.0,117.6
前年同月,3159,547,906,1706,0,0,17.3,46.0
前年同月比,116.4,92.3,137.7,112.7,0.0,0.0,79.3,103.7
