日,延べ患者数 (人),保険点数 (点),日当点 (点),外来収入金額 (円),窓口領収金額 (円),保険請求金額 (円),保険外収入 (円)
1日(金),325,169316,521,1693160,255450,1421790,15920
2日(土),189,96105,508,961150,145030,816020,100
3日(日),0,0,0,0,0,0,0
4日(月),0,0,0,0,0,0,0
5日(火),0,0,0,0,0,0,0
6日(水),0,0,0,0,0,0,0
7日(木),0,0,0,0,0,0,0
8日(金),267,155713,583,1557130,241760,1315370,0
9日(土),234,115220,492,1152400,159080,993120,200
10日(日),0,0,0,0,0,0,0
11日(月),253,147119,581,1471890,229800,1203010,39080
12日(火),209,111183,532,1111930,177540,943210,-8820
13日(水),188,99788,531,998980,149760,850140,-920
14日(木),0,0,0,0,0,0,0
15日(金),153,80640,527,809500,155590,650810,3100
16日(土),184,97031,527,970610,149690,823840,-2920
17日(日),0,0,0,0,0,0,0
18日(月),272,141933,522,1427930,226380,1197820,3730
19日(火),216,113275,524,1132950,182480,969620,-19150
20日(水),206,109805,533,1098050,202120,921790,-25860
21日(木),0,0,0,0,0,0,0
22日(金),195,114543,587,1145430,163580,981850,0
23日(土),180,102515,570,1025150,172160,855150,-2160
24日(日),0,0,0,0,0,0,0
25日(月),231,128801,558,1291210,216090,1076770,-1650
26日(火),151,90839,602,909690,161310,734690,13690
27日(水),181,94231,521,945310,172880,769430,3000
28日(木),0,0,0,0,0,0,0
29日(金),194,102660,529,1034100,181270,845330,7500
30日(土),163,94704,581,947140,172050,774990,100
31日(日),0,0,0,0,0,0,0
総数,3991,2165421,543,21683710,3514020,18144750,24940
平均,210.1,113969.5,28.6,1141247.9,184948.4,954986.8,1312.6
前月,4329,2326771,537,23284610,3788010,19440330,56270
前月比,92.2,93.1,100.9,93.1,92.8,93.3,44.3
前年同月,3685,2044754,555,20463140,3244670,17180120,38350
前年同月比,108.3,105.9,97.8,106.0,108.3,105.6,65.0
