日,延べ患者数 (人),保険点数 (点),日当点 (点),外来収入金額 (円),窓口領収金額 (円),保険請求金額 (円),保険外収入 (円)
1日(金),99,64234,649,642440,96140,546200,100
2日(土),75,57825,771,578250,82790,495460,0
3日(日),0,0,0,0,0,0,0
4日(月),113,66885,592,668850,84610,578160,6080
5日(火),81,39982,494,399820,68270,331550,0
6日(水),90,51639,574,516490,81110,435280,100
7日(木),0,0,0,0,0,0,0
8日(金),102,71927,705,721370,86500,632770,2100
9日(土),81,42560,525,425600,54930,370670,0
10日(日),0,0,0,0,0,0,0
11日(月),105,75461,719,755710,68610,686000,1100
12日(火),105,63895,609,638950,87930,551020,0
13日(水),112,66407,593,664070,93000,571070,0
14日(木),0,0,0,0,0,0,0
15日(金),118,72807,617,729170,96560,631510,1100
16日(土),94,71942,765,720420,61560,657860,1000
17日(日),0,0,0,0,0,0,0
18日(月),0,0,0,0,0,0,0
19日(火),137,105400,769,1054000,121690,932310,0
20日(水),107,68383,639,684830,73540,610290,1000
21日(木),0,0,0,0,0,0,0
22日(金),143,109609,766,1096090,120450,975640,0
23日(土),86,59597,693,595970,65750,536300,-6080
24日(日),0,0,0,0,0,0,0
25日(月),125,86778,694,867780,105470,751920,10390
26日(火),118,94934,805,951340,121680,827660,2000
27日(水),107,72403,677,724030,91320,632710,0
28日(木),0,0,0,0,0,0,0
29日(金),142,90467,637,906670,83680,831380,-8390
30日(土),85,58988,694,589880,51760,523800,14320
31日(日),0,0,0,0,0,0,0
総数,2225,1492123,671,14931730,1797350,13109560,24820
平均,106.0,71053.5,31.9,711034.8,85588.1,624264.8,1181.9
前月,1988,1182495,595,11838910,1584950,10231230,22730
前月比,111.9,126.2,112.7,126.1,113.4,128.1,109.2
前年同月,0,0,0,0,0,0,0
前年同月比,0.0,0.0,0.0,0.0,0.0,0.0,0.0
